cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2008-2800,79,,XSS Bypass,2008-07-07,2018-10-11,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2008-2799,399,,DoS Exec Code,2008-07-07,2018-10-11,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2008-2798,399,,DoS Exec Code,2008-07-07,2018-10-11,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2008-2786,119,,Overflow,2008-06-19,2017-08-08,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2008-2785,189,,Exec Code Overflow,2008-06-19,2018-10-11,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2008-2419,399,,DoS Exec Code,2008-05-23,2017-08-08,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2008-2399,22,,Exec Code Dir. Trav.,2008-05-22,2017-08-08,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2008-2014,399,,DoS,2008-04-30,2018-10-11,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2008-1380,399,,DoS,2008-04-17,2023-02-13,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2008-1241,59,,,2008-03-27,2018-10-11,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2008-1240,,,,2008-03-28,2018-10-11,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2008-1238,287,,Bypass CSRF,2008-03-27,2023-02-13,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2008-1237,399,,DoS Exec Code,2008-03-27,2018-10-11,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2008-1236,399,,DoS Exec Code,2008-03-27,2018-10-11,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2008-1235,,,Exec Code,2008-03-27,2018-10-11,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2008-1234,79,,XSS,2008-03-27,2018-10-11,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2008-1233,94,,Exec Code,2008-03-27,2018-10-11,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2008-0594,,,,2008-02-09,2018-10-15,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2008-0593,200,,Bypass +Info,2008-02-09,2018-10-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2008-0592,,,DoS,2008-02-09,2018-10-15,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2008-0591,,,,2008-02-09,2018-10-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2008-0420,200,,DoS +Info,2008-02-12,2018-10-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2008-0419,399,,DoS Mem. Corr.,2008-02-08,2018-10-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2008-0418,22,,Dir. Trav.,2008-02-08,2018-10-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2008-0417,94,,,2008-02-08,2018-10-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2008-0416,79,,XSS,2008-02-12,2023-02-13,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2008-0415,79,,XSS,2008-02-08,2018-10-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2008-0414,20,,,2008-02-08,2023-02-13,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2008-0413,399,,DoS Mem. Corr.,2008-02-08,2018-10-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2008-0412,399,,DoS Mem. Corr.,2008-02-08,2018-10-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2008-0367,200,,+Info,2008-01-19,2018-10-26,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2008-0017,119,,DoS Exec Code Overflow Mem. Corr.,2008-11-13,2018-10-26,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2008-0016,119,,Exec Code Overflow,2008-09-24,2017-09-29,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2007-6715,,,DoS,2008-04-17,2008-11-15,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2007-6589,79,,XSS,2007-12-28,2017-09-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2007-5967,295,,,2021-05-17,2021-05-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2007-5960,22,,Dir. Trav. Bypass CSRF,2007-11-26,2023-02-13,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2007-5959,,,DoS Exec Code Mem. Corr.,2007-11-26,2018-10-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2007-5947,79,,XSS,2007-11-14,2018-10-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2007-5896,399,,DoS,2007-11-08,2017-07-29,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2007-5691,20,,DoS,2007-10-29,2018-10-15,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2007-5459,79,,XSS,2007-10-14,2017-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2007-5415,79,,XSS,2007-10-12,2018-10-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2007-5414,79,,XSS,2007-10-12,2018-10-15,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2007-5341,119,,Exec Code Overflow,2017-08-18,2017-08-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2007-5340,20,,DoS Mem. Corr.,2007-10-21,2023-02-13,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2007-5339,20,,DoS Mem. Corr.,2007-10-21,2023-02-13,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2007-5338,264,,,2007-10-21,2018-10-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2007-5335,200,,+Info,2007-10-24,2018-10-03,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2007-5334,16,,,2007-10-21,2018-10-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2007-5045,94,,Exec Code,2007-09-24,2018-10-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2007-4879,,,,2007-09-13,2018-10-30,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2007-4841,20,,Exec Code,2007-09-12,2019-10-09,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2007-4357,,,,2007-08-15,2018-10-15,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2007-4038,94,,Exec Code,2007-07-27,2018-10-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2007-4013,,,Overflow,2007-07-26,2011-03-08,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2007-3844,,,XSS,2007-08-08,2018-10-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2007-3827,,,,2007-07-17,2018-10-15,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2007-3738,,,Exec Code,2007-07-18,2018-10-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2007-3737,,,Exec Code,2007-07-18,2018-10-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2007-3736,,,XSS,2007-07-18,2018-10-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2007-3735,,,DoS Mem. Corr.,2007-07-18,2018-10-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2007-3734,,,DoS Mem. Corr.,2007-07-18,2018-10-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2007-3670,79,,Exec Code XSS,2007-07-10,2021-07-23,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2007-3657,,,DoS,2007-07-10,2008-11-15,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2007-3656,200,,+Info,2007-07-10,2018-10-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2007-3511,,,Bypass,2007-07-03,2018-10-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2007-3089,,,Exec Code,2007-06-06,2018-10-16,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2007-3074,200,,+Info,2007-06-06,2018-10-16,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2007-3072,22,,Dir. Trav.,2007-06-06,2018-10-16,7.1,None,Remote,Medium,Not required,Complete,None,None
CVE-2007-2871,,,,2007-06-01,2018-10-16,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2007-2870,,,XSS Bypass,2007-06-01,2018-10-16,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2007-2869,,,DoS,2007-06-01,2018-10-16,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2007-2868,94,,DoS Exec Code Mem. Corr.,2007-06-01,2018-10-16,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2007-2867,119,,DoS Overflow,2007-06-01,2018-10-16,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2007-2671,,,DoS,2007-05-14,2017-07-29,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2007-2292,20,,,2007-04-26,2021-07-23,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2007-2176,,,Exec Code,2007-04-24,2008-11-13,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2007-2162,,,DoS,2007-04-22,2018-10-16,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2007-1970,,,,2007-04-11,2018-10-16,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2007-1762,,,Bypass,2007-03-30,2018-10-16,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2007-1736,,,Bypass,2007-03-28,2018-10-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2007-1562,200,,+Info,2007-03-21,2020-12-09,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2007-1377,400,1,DoS,2007-03-10,2022-02-26,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2007-1362,20,,DoS,2007-06-01,2018-10-16,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2007-1256,119,,Overflow,2007-03-03,2018-10-16,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2007-1116,200,,+Info,2007-02-26,2018-10-16,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2007-1095,,,,2007-02-26,2018-10-16,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2007-1092,,,Exec Code Mem. Corr.,2007-02-26,2018-10-16,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2007-1084,16,,Bypass,2007-02-23,2018-10-16,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2007-1004,,,,2007-02-20,2018-10-16,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2007-0996,,,XSS,2007-02-27,2018-10-16,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2007-0995,79,,XSS Bypass,2007-02-26,2018-10-16,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2007-0994,94,,Exec Code Bypass,2007-03-06,2019-10-09,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2007-0981,264,,Bypass,2007-02-16,2018-10-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2007-0896,79,,XSS,2007-02-13,2017-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2007-0802,20,,Bypass,2007-02-07,2022-02-26,6.4,None,Remote,Low,Not required,Partial,Partial,None
CVE-2007-0801,,,,2007-02-07,2018-10-16,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2007-0800,,,,2007-02-07,2018-10-16,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2007-0780,79,,XSS,2007-02-26,2019-10-09,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2007-0779,,,,2007-02-26,2018-10-16,6.4,None,Remote,Low,Not required,Partial,Partial,None
CVE-2007-0778,200,,+Info,2007-02-26,2019-10-09,5.4,None,Remote,High,Not required,Complete,None,None
CVE-2007-0777,119,,DoS Exec Code Overflow Mem. Corr.,2007-02-26,2019-10-09,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2007-0776,119,,Exec Code Overflow,2007-02-26,2018-10-16,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2007-0775,,,DoS Exec Code,2007-02-26,2018-10-16,3.7,None,Local,High,Not required,Partial,Partial,Partial
CVE-2007-0009,119,,Exec Code Overflow,2007-02-26,2019-10-09,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2007-0008,189,,Exec Code Overflow,2007-02-26,2018-10-16,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2006-6971,20,,Bypass,2007-02-07,2008-09-05,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2006-6585,,,,2006-12-15,2018-10-17,6.4,None,Remote,Low,Not required,None,Partial,Partial
CVE-2006-6507,,,XSS Bypass,2006-12-20,2011-03-08,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2006-6506,,,,2006-12-20,2011-03-08,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2006-6504,94,,Exec Code Mem. Corr.,2006-12-20,2018-10-17,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2006-6503,254,,XSS Bypass,2006-12-20,2018-10-17,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2006-6502,,,DoS,2006-12-20,2018-10-17,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2006-6501,264,,+Priv,2006-12-20,2018-10-17,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2006-6500,119,,DoS Exec Code Overflow,2006-12-20,2019-10-09,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2006-6499,,,DoS,2006-12-20,2019-10-09,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2006-6498,,,DoS Exec Code Mem. Corr.,2006-12-20,2018-10-17,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2006-6497,,,DoS Exec Code Mem. Corr.,2006-12-20,2018-10-17,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2006-6077,,,,2006-11-24,2018-10-17,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2006-5783,,,DoS,2006-11-07,2018-10-17,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2006-5748,,,DoS Exec Code Mem. Corr.,2006-11-08,2018-10-17,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2006-5747,,,Exec Code,2006-11-08,2018-10-17,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-5633,,,DoS Exec Code,2006-10-31,2018-10-17,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2006-5464,,,DoS,2006-11-08,2018-10-17,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2006-5463,,,Exec Code,2006-11-08,2018-10-17,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-5462,,,,2006-11-08,2017-10-11,6.4,None,Remote,Low,Not required,Partial,Partial,None
CVE-2006-5160,,,,2006-10-05,2018-10-17,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2006-5159,,,Exec Code Overflow,2006-10-05,2018-10-17,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-4569,,,XSS,2006-09-15,2018-10-17,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2006-4568,79,,XSS Bypass,2006-09-15,2018-10-17,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2006-4567,,,,2006-09-15,2018-10-17,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2006-4566,,,DoS,2006-09-15,2018-10-17,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2006-4565,119,,DoS Exec Code Overflow,2006-09-15,2018-10-17,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2006-4561,,,,2006-09-06,2018-10-17,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-4340,20,,,2006-09-15,2023-02-13,4.0,None,Remote,High,Not required,Partial,Partial,None
CVE-2006-4310,20,,DoS,2006-08-23,2018-10-17,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2006-4253,264,,DoS Exec Code,2006-08-21,2018-10-17,7.6,None,Remote,High,Not required,Complete,Complete,Complete
CVE-2006-3812,,,,2006-07-29,2018-10-17,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2006-3811,,,DoS Exec Code Overflow Mem. Corr.,2006-07-27,2018-10-17,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-3810,,,XSS,2006-07-27,2018-10-17,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2006-3809,,,Exec Code +Priv,2006-07-27,2018-10-17,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-3808,,,Exec Code,2006-07-27,2018-10-17,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-3807,,,Exec Code,2006-07-27,2018-10-17,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-3806,189,,Exec Code Overflow,2006-07-27,2018-10-17,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-3805,,,Exec Code,2006-07-27,2018-10-17,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-3803,,,Exec Code,2006-07-27,2018-10-17,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2006-3802,,,XSS,2006-07-27,2018-10-17,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2006-3801,,,Exec Code,2006-07-27,2018-10-17,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-3731,,,DoS,2006-07-21,2018-10-17,2.6,None,Remote,High,Not required,None,None,Partial
CVE-2006-3677,16,,Exec Code,2006-07-27,2018-10-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-3352,,,,2006-07-06,2018-10-18,6.4,None,Remote,Low,Not required,Partial,Partial,None
CVE-2006-3113,,,DoS Exec Code Mem. Corr.,2006-07-27,2018-10-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-2894,20,,,2006-06-07,2018-10-18,4.0,None,Remote,High,Not required,Partial,Partial,None
CVE-2006-2788,119,,DoS Exec Code Overflow,2006-06-02,2018-10-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-2787,,,+Priv,2006-06-02,2018-10-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2006-2786,,,,2006-06-02,2018-10-18,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2006-2785,,,XSS,2006-06-02,2018-10-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2006-2784,264,,Exec Code,2006-06-02,2018-10-18,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2006-2783,79,,XSS,2006-06-02,2018-10-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2006-2782,20,,,2006-06-02,2018-10-18,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2006-2780,94,,DoS Exec Code Overflow Mem. Corr.,2006-06-02,2018-10-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2006-2779,94,,DoS Exec Code Mem. Corr.,2006-06-02,2018-10-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2006-2778,,,Exec Code Overflow,2006-06-02,2018-10-18,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2006-2777,,,Exec Code,2006-06-02,2018-10-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-2776,,,Exec Code,2006-06-02,2018-10-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-2775,264,,Bypass,2006-06-02,2018-10-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-2723,,,DoS,2006-06-01,2018-10-18,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2006-2613,200,,+Info,2006-05-26,2018-10-18,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2006-2538,,,DoS,2006-05-22,2018-10-18,2.6,None,Remote,High,Not required,None,None,Partial
CVE-2006-2332,,,DoS,2006-05-12,2018-10-18,2.6,None,Remote,High,Not required,None,None,Partial
CVE-2006-2057,,,,2006-04-26,2018-10-18,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2006-1993,399,,DoS Exec Code Overflow,2006-04-25,2018-10-18,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2006-1942,,,,2006-04-20,2018-10-18,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2006-1790,399,,DoS Exec Code Mem. Corr.,2006-04-14,2018-10-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2006-1742,,,Mem. Corr.,2006-04-14,2018-10-18,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2006-1741,79,,XSS,2006-04-14,2018-10-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2006-1740,,,,2006-04-14,2018-10-18,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2006-1739,119,,DoS Exec Code Overflow,2006-04-14,2018-10-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2006-1738,,,DoS,2006-04-14,2018-10-18,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2006-1737,189,,DoS Exec Code Overflow,2006-04-14,2018-10-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2006-1736,,,,2006-04-14,2018-10-18,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2006-1735,264,,Exec Code,2006-04-14,2018-10-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2006-1734,,,Exec Code,2006-04-14,2018-10-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2006-1733,264,,Exec Code,2006-04-14,2018-10-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2006-1732,,,XSS Bypass,2006-04-14,2018-10-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2006-1731,79,,XSS,2006-04-14,2018-10-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2006-1730,189,,Exec Code Overflow,2006-04-14,2018-10-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2006-1729,20,,,2006-04-14,2018-10-18,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2006-1728,,,Exec Code,2006-04-14,2018-10-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2006-1727,,,+Priv,2006-04-14,2018-10-18,7.6,None,Remote,High,Not required,Complete,Complete,Complete
CVE-2006-1726,264,,Exec Code Bypass,2006-04-14,2018-10-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2006-1725,264,,,2006-04-14,2018-10-18,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2006-1724,,,DoS Exec Code,2006-04-14,2018-10-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-1723,,,DoS Exec Code,2006-04-14,2018-10-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-1650,,,,2006-04-06,2018-10-18,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2006-1531,,,DoS Exec Code,2006-04-14,2018-10-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
